Date,Stock_Open,Stock_High,Stock_Low,Stock_Close,Stock_Volume,Exchange_Close,title,title_interest
20200102,55500,56000,55000,55200,12993228,1154,1,0
20200103,56000,56600,54900,55500,15422255,1157,1,0
20200106,54900,55600,54600,55500,10278951,1166,1,0
20200107,55700,56400,55600,55800,10009778,1167,2,0
20200108,56200,57400,55900,56800,23501171,1166,1,0
20200109,58400,58600,57400,58600,24102579,1161,2,0
20200110,58800,59700,58300,59500,16000170,1158,2,0
20200113,59600,60000,59100,60000,11359139,1157,1,0
20200114,60400,61000,59900,60000,16906295,1154,4,1
20200115,59500,59600,58900,59000,14300928,1157,2,0
20200116,59100,60700,59000,60700,14381774,1157,3,1
20200117,61900,62000,61000,61300,16025661,1159,3,1
20200120,62000,62800,61700,62400,12528855,1160,3,1
20200121,62000,62400,61200,61400,11142693,1158,3,1
20200122,60500,62600,60400,62300,15339565,1169,3,1
20200123,61800,61800,60700,60800,14916555,1164,3,1
20200128,59400,59400,58300,58800,23664541,1177,2,0
20200129,59100,59700,58800,59100,16446102,1174,2,0
20200130,58800,58800,56800,57200,20821939,1178,2,0
20200131,57800,58400,56400,56400,19749457,1187,3,1
20200203,55500,57400,55200,57200,23995260,1195,2,0
20200204,57100,59000,56800,58900,21800192,1189,2,0
20200205,60000,60200,58900,59500,19278165,1182,1,0
20200206,60100,61100,59700,61100,14727159,1183,2,0
20200207,61100,61200,59700,60400,16402493,1184,1,0
20200210,59200,59800,59100,59700,13107121,1191,1,0
20200211,59800,60700,59700,59900,11071231,1186,1,0
20200212,60300,60700,59700,60500,12904207,1181,1,0
20200213,61200,61600,60500,60700,18449775,1178,1,0
20200214,60900,61900,60200,61800,13276067,1183,1,0
20200217,61600,62000,61200,61500,8740596,1182,2,0
20200218,60800,60900,59700,59800,16674266,1184,1,0
20200219,59800,60400,59400,60200,12951496,1190,1,0
20200220,60700,61300,59600,60000,14591924,1191,2,0
20200221,58800,59800,58500,59200,13777393,1204,2,0
20200224,57400,58100,56800,56800,25627537,1206,3,1
20200225,56200,58000,56200,57900,23885408,1218,3,1
20200226,56000,57000,56000,56500,25483102,1215,2,0
20200227,56300,56900,55500,55900,23209541,1211,2,0
20200228,55000,55500,54200,54200,30054227,1211,2,0
20200302,54300,55500,53600,55000,30403412,1200,1,0
20200303,56700,56900,55100,55400,30330295,1188,2,0
20200304,54800,57600,54600,57400,24765728,1186,2,0
20200305,57600,58000,56700,57800,21698990,1184,2,0
20200306,56500,57200,56200,56500,18716656,1187,1,0
20200309,54700,55000,53600,54200,30261485,1188,2,0
20200310,53800,54900,53700,54600,32106554,1200,1,0
20200311,54300,54400,52000,52100,45707281,1185,2,0
20200312,51000,51900,49300,50800,48149999,1189,1,0
20200313,47450,51600,46850,49950,59462933,1210,1,0
20200316,50100,50900,48800,48900,33339821,1211,2,0
20200317,46900,49650,46700,47300,51218151,1232,2,0
20200318,47750,48350,45600,45600,40152623,1238,2,0
20200319,46400,46650,42300,42950,56925513,1255,1,0
20200320,44150,45500,43550,45400,49730008,1257,2,0
20200323,42600,43550,42400,42500,41701626,1254,3,1
20200324,43850,46950,43050,46950,49801908,1263,2,0
20200325,48950,49600,47150,48650,52735922,1229,1,0
20200326,49000,49300,47700,47800,42185129,1231,2,0
20200327,49600,49700,46850,48300,39896178,1212,2,0
20200330,47050,48350,46550,47850,26797395,1223,3,1
20200331,48000,48500,47150,47750,30654261,1217,1,0
20200401,47450,47900,45800,45800,27259532,1235,1,0
20200402,46200,46850,45350,46800,21621076,1227,1,0
20200406,47500,48800,47250,48700,23395726,1223,1,0
20200407,49650,50200,49000,49600,31524034,1215,1,0
20200408,49600,49750,48600,48600,25010314,1215,1,0
20200409,49750,49800,48700,49100,22628058,1210,1,0
20200413,48650,48900,48300,48300,14431800,1214,1,0
20200414,48800,49200,48300,49000,14206216,1212,2,0
20200416,49350,49350,48550,49000,23349760,1227,1,0
20200420,51400,51400,50000,50100,21866354,1218,2,0
20200421,49400,49700,48700,49250,27407543,1231,2,0
20200422,48700,50000,48350,49850,18613864,1231,3,1
20200423,50200,50300,49500,49850,18754442,1232,2,0
20200427,49350,50000,49100,49850,14049471,1221,1,0
20200428,49850,50100,49300,50100,16095399,1220,2,0
20200429,49900,50500,49600,50000,15604533,1211,1,0
20200504,48900,49100,48500,48500,26083749,1222,2,0
20200506,49000,49200,48500,49200,18070225,1229,2,0
20200507,49200,49300,48700,48800,13884411,1219,2,0
20200511,48900,49250,48300,48400,16357743,1222,2,0
20200512,48400,48500,47550,47900,23433590,1226,2,0
20200513,47250,48550,47200,48550,20223277,1227,2,0
20200514,47750,48100,47650,48000,19305974,1225,1,0
20200518,47950,49100,47600,48800,20481981,1224,2,0
20200519,50100,50500,49700,50300,25168295,1224,1,0
20200520,50000,50200,49800,50000,14896899,1227,3,1
20200521,50300,50400,49850,49950,14949266,1233,1,0
20200525,48750,48900,48450,48850,14337913,1240,1,0
20200526,48700,49450,48600,49250,15127490,1231,1,0
20200527,48950,50000,48800,49900,19548479,1238,1,0
20200528,51100,51200,49900,50400,31309318,1238,2,0
20200601,50800,51200,50600,51200,16949183,1223,1,0
20200602,51000,51500,50800,51400,14247933,1219,1,0
20200603,51800,55000,51700,54500,49257814,1216,1,0
20200604,55800,57000,54600,54600,40220334,1215,1,0
20200608,56400,56500,54700,54900,25634965,1196,1,0
20200609,55800,56500,54400,55500,23998831,1197,2,0
20200610,55100,55900,54900,55400,16742493,1190,1,0
20200611,54500,55100,53200,54300,33815123,1205,1,0
20200615,51400,52000,49900,49900,28772921,1207,1,0
20200616,51200,52100,50600,52100,21808375,1211,1,0
20200617,52100,52900,51300,52200,26672595,1214,1,0
20200618,52200,52300,51600,52300,15982926,1211,1,0
20200622,52000,52600,51800,52000,13801350,1208,1,0
20200623,52500,52800,51100,51400,18086152,1208,2,0
20200624,51900,53900,51600,52900,24519552,1205,1,0
20200625,52100,53000,51900,51900,18541624,1202,2,0
20200629,52500,53200,52000,52400,17776925,1198,1,0
20200630,53900,53900,52800,52800,21157172,1198,1,0
20200701,53400,53600,52400,52600,16706143,1201,2,0
20200702,52100,52900,52100,52900,14142583,1198,2,0
20200706,54000,55000,53800,55000,19856623,1191,3,1
20200707,55800,55900,53400,53400,30760032,1196,1,0
20200708,53600,53900,52900,53000,19664652,1192,2,0
20200709,53200,53600,52800,52800,17054850,1196,1,0
20200713,53300,53800,53100,53400,12240188,1204,2,0
20200714,53700,53800,53200,53800,14269484,1204,1,0
20200715,54400,55000,54300,54700,24051450,1200,1,0
20200716,54800,54800,53800,53800,16779127,1204,1,0
20200720,54800,54800,54000,54200,10507530,1200,1,0
20200721,55200,55400,54800,55300,18297260,1193,1,0
20200722,55300,55500,54700,54700,12885057,1197,1,0
20200723,54700,54700,53800,54100,16214932,1201,1,0
20200727,54300,55700,54300,55600,21054421,1196,1,0
20200728,57000,58800,56400,58600,48431566,1199,1,0
20200729,60300,60400,58600,59000,36476611,1191,1,0
20200730,59700,60100,59000,59000,19285354,1190,1,0
20200803,57800,57900,56700,56800,21158940,1192,1,0
20200804,57200,58100,57000,57300,19419694,1192,1,0
20200805,57300,57500,56300,56900,17739706,1185,1,0
20200806,57100,58400,57100,58000,21625874,1183,1,0
20200810,57600,58300,57500,57800,17774291,1185,1,0
20200811,58000,59500,57800,58200,24907912,1185,1,0
20200812,58200,59000,57700,59000,18573934,1183,1,0
20200813,59400,59600,58000,58700,22089460,1184,1,0
20200818,58900,59900,58000,58400,25307825,1184,1,0
20200819,59000,59200,57800,57800,16930719,1181,1,0
20200820,57600,57600,55300,55400,30386029,1184,1,0
20200824,55800,56600,55400,56100,15055896,1188,1,0
20200825,56400,56800,56100,56400,14021705,1186,1,0
20200826,56400,56500,55700,56400,17651593,1184,1,0
20200827,56300,56300,55600,55600,16196568,1187,1,0
20200831,56000,56100,54000,54000,32671367,1187,1,0
20200901,54100,54800,54100,54200,19363117,1185,2,0
20200902,54600,55100,54100,54400,16905723,1189,1,0
20200903,55600,56700,55500,56400,28384920,1191,2,0
20200907,56100,57300,55800,56500,18685880,1187,1,0
20200908,57400,58700,57200,58700,31517520,1189,2,0
20200909,58200,59300,57800,58400,30597399,1184,2,0
20200910,59900,60000,59100,59200,29923293,1187,2,0
20200914,60200,60800,59900,60400,20648281,1181,1,0
20200915,60900,61000,60500,61000,17877075,1179,1,0
20200916,61100,61300,60600,61000,17041444,1172,2,0
20200917,60700,60800,59300,59500,25108356,1169,1,0
20200921,59100,60000,59000,59200,15140387,1164,2,0
20200922,59100,59700,57800,58200,20830381,1162,1,0
20200923,58400,58800,57400,58600,20111398,1170,1,0
20200924,57700,58600,57600,57800,17564020,1168,1,0
20200928,58300,58800,57900,58200,12614080,1166,1,0
20200929,58300,59000,58200,58200,15503563,1168,1,0
20201005,57500,59200,57500,58700,20228289,1156,1,0
20201006,59400,59900,58700,59000,14463826,1164,1,0
20201007,58700,59900,58500,59900,14861838,1156,1,0
20201008,60500,60700,59500,59700,24589924,1150,1,0
20201012,60000,60400,59900,60400,16145837,1146,1,0
20201013,61000,61400,60400,60900,19247631,1148,1,0
20201014,61000,61100,60500,60900,16086716,1146,0,0
20201015,60700,60800,59700,60000,17756232,1144,0,0
20201019,59600,60200,59500,60000,14474985,1137,0,0
20201020,60300,60900,60100,60900,19326115,1136,0,0
20201021,61200,61500,60600,60900,15703443,1132,0,0
20201022,60300,60500,59800,60100,14294095,1134,0,0
20201026,60400,61100,60100,60400,13268226,1128,0,0
20201027,60300,60300,59500,59800,17260416,1132,0,0
20201028,59400,59400,58800,59000,14428882,1128,0,0
20201029,58200,58500,57500,58100,22636966,1134,4,1
20201030,58000,58000,56600,56600,26907844,1130,4,1
20201102,56400,57500,56000,57400,20489076,1136,4,1
